name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Shasta Bible College and Graduate School,31,10360,Private not-for-profit,53,5,100,100,4826,83,5280,83,4960,67,400,0,,67,639,50,3000,50,3000,0,
Trinity Law School,,,Private not-for-profit,216,,,,,,,,,,,,,,,,,,,,
Simpson University,47,23300,Private not-for-profit,1255,11,100,99,16019,48,4625,48,4531,10,479,43,8116,99,10268,98,6357,98,6073,3,10250
Saint Mary's College of California,68,39890,Private not-for-profit,4257,13,91,89,23301,25,4657,25,4191,17,658,25,8480,89,19658,67,9163,65,5872,13,17860
Sonoma State University,54,7234,Public,9120,24,62,41,9087,29,4762,29,4422,7,1369,28,2966,30,5043,46,5798,46,5240,2,12002
South Baylo University,,,Private not-for-profit,647,16,,,,,,,,,,,,,,,,,,,
Vanguard University of Southern California,52,29250,Private not-for-profit,2415,15,99,98,19164,39,4928,39,4349,31,741,36,7747,97,14444,73,7750,73,6294,8,13452
St John's Seminary,,,Private not-for-profit,108,,,,,,,,,,,,,,,,,,,,
Starr King School for Ministry,,,Private not-for-profit,90,,,,,,,,,,,,,,,,,,,,
Marshall B Ketchum University,,,Private not-for-profit,397,,,,,,,,,,,,,,,,,,,,
Southern California Institute of Architecture,50,37300,Private not-for-profit,493,15,58,58,13704,48,4590,48,4357,23,500,29,6706,26,14683,58,7172,58,7172,0,
University of Southern California,91,46298,Private not-for-profit,41368,9,67,59,29928,18,4709,18,4326,17,424,12,9194,59,26764,34,6895,34,5942,2,22691
Southwestern Law School,,,Private not-for-profit,1146,,,,,,,,,,,,,,,,,,,,
Claremont School of Theology,,,Private not-for-profit,272,,,,,,,,,,,,,,,,,,,,
Thomas Aquinas College,80,24500,Private not-for-profit,366,11,82,75,15887,35,4012,35,4012,0,,12,7963,73,13195,77,3414,73,3388,5,3813
The Santa Barbara and Ventura Colleges of Law-Ventura,,,Private not-for-profit,107,,,,,,,,,,,,,,,,,,,,
Walden University,,11460,Private for-profit,51016,19,,,,,,,,,,,,,,,,,,,
Westminster Theological Seminary in California,,,Private not-for-profit,143,,,,,,,,,,,,,,,,,,,,
Westmont College,76,38510,Private not-for-profit,1321,12,99,99,18908,21,4876,21,3984,14,1271,15,8813,99,16545,59,7755,57,5407,21,7153
Whittier College,67,40296,Private not-for-profit,2339,13,94,93,24126,35,4832,35,4352,6,2958,30,7924,92,19728,69,7910,67,6014,24,5825
Woodbury University,45,33150,Private not-for-profit,1607,10,79,77,17444,49,4481,49,4406,3,1083,31,7120,75,12107,73,4844,73,4410,3,11200
The Wright Institute,,,Private not-for-profit,434,,,,,,,,,,,,,,,,,,,,
Western State College of Law at Argosy University,,,Private for-profit,431,,,,,,,,,,,,,,,,,,,,
Thomas Jefferson School of Law,,,Private not-for-profit,1036,,,,,,,,,,,,,,,,,,,,
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,17,13300,Private not-for-profit,131,19,83,83,14273,50,5483,50,5306,31,283,44,9223,79,6464,0,,0,,0,
Adams State University,23,7449,Public,3211,15,92,88,6138,51,3561,51,3226,5,3587,43,2987,68,3382,66,5977,65,5765,2,7495
University of Colorado Denver,41,7933,Public,22206,16,71,59,6418,37,4312,37,4207,2,2176,23,1611,50,3648,40,5439,39,5219,1,8101
University of Colorado Colorado Springs,46,7024,Public,11321,17,76,55,4513,29,4025,29,3940,6,446,16,2256,37,2586,50,5990,49,5278,4,9528
University of Colorado Boulder,70,10347,Public,32017,18,59,40,8911,17,5180,17,4149,3,6692,8,3058,39,6336,38,8233,36,5416,5,22239
Colorado Christian University,37,25046,Private not-for-profit,5368,14,98,97,12925,31,4375,30,3786,19,1097,16,2312,95,11449,58,7163,58,5697,8,10960
Colorado College,87,44222,Private not-for-profit,2061,10,53,44,29674,10,5470,10,4084,4,4082,4,1336,44,28643,37,6338,36,5677,1,22500
The Art Institute of Colorado,38,17632,Private for-profit,1794,20,89,74,4823,57,4344,57,4070,17,938,14,1237,53,1701,77,10841,77,8895,10,14885
Colorado School of Mines,70,16485,Public,5790,16,87,72,8791,16,4281,16,4080,1,2705,15,1779,72,7540,50,7624,49,5577,7,15070
Colorado State University-Fort Collins,64,9313,Public,31186,16,73,46,7969,24,4244,24,3859,10,974,20,1714,45,5169,46,6153,45,5124,4,13653
Colorado Technical University-Colorado Springs,22,11300,Private for-profit,2049,11,44,34,5506,32,5176,32,4756,15,875,1,3813,3,7721,22,8942,22,8942,0,
Denver Seminary,,,Private not-for-profit,990,,,,,,,,,,,,,,,,,,,,
Westwood College-Denver North,32,15204,Private for-profit,438,22,100,93,5128,90,4910,90,3910,53,1688,7,1500,10,2667,97,14739,97,11732,77,3791
University of Denver,78,40707,Private not-for-profit,11778,11,85,83,21661,17,4744,17,4349,2,2926,5,1605,83,20777,41,7989,40,6048,5,18348
Fort Lewis College,37,6923,Public,4021,21,91,81,9633,32,4223,31,4103,2,2664,36,10220,72,3863,51,5921,51,5386,2,11979
Iliff School of Theology,,,Private not-for-profit,349,,,,,,,,,,,,,,,,,,,,
Colorado Mesa University,30,6725,Public,9676,23,90,71,4260,43,4190,43,4154,1,2131,36,1216,27,2788,65,8621,65,8223,4,8736
Metropolitan State University of Denver,26,5744,Public,22752,20,68,50,4598,40,3745,40,3731,1,963,42,1020,13,2679,46,5031,46,4862,1,8539
Naropa University,41,28790,Private not-for-profit,992,11,63,63,16633,42,5075,42,4675,21,800,8,1500,54,15057,46,7995,46,7995,0,
National American University-Colorado Springs,22,12531,Private for-profit,281,12,33,33,2228,33,2228,0,,33,2228,0,,0,,0,,0,,0,
Nazarene Bible College,25,10800,Private not-for-profit,889,12,50,0,,0,,0,,0,,0,,0,,50,5500,50,5500,0,
University of Northern Colorado,46,6968,Public,12710,18,90,80,5878,36,4094,36,3930,3,2098,23,3003,76,3324,60,6512,59,5788,5,10264
Regis University,58,32424,Private not-for-profit,9722,8,98,98,19636,28,5336,28,4184,9,3537,25,4479,98,16938,54,6705,53,6171,3,11973
Rocky Mountain College of Art and Design,49,22470,Private for-profit,775,7,100,100,10951,40,4114,40,3824,12,1000,12,1864,98,9285,75,7882,75,6549,5,18926
Colorado State University-Pueblo,33,7327,Public,7089,15,94,73,5788,50,4389,50,4146,26,472,43,1287,41,3591,80,5110,80,4834,3,8334
United States Air Force Academy,86,,Public,3993,8,,,,,,,,,,,,,,,,,,,
Western State Colorado University,42,7343,Public,2404,16,91,85,4842,31,4095,31,3904,12,474,24,1133,66,3907,33,5930,33,4417,5,10180
Yeshiva Toras Chaim Talmudical Seminary,29,8600,Private not-for-profit,18,3,100,100,8948,0,,0,,0,,0,,100,8948,0,,0,,0,
Albertus Magnus College,61,28378,Private not-for-profit,1582,14,83,83,20323,43,4855,43,4395,27,717,54,4256,83,15057,78,9789,78,6417,19,13630
University of Bridgeport,28,29090,Private not-for-profit,4842,16,93,93,22649,60,5446,60,4768,32,1335,33,1876,93,18498,81,8145,81,7169,7,11109
Central Connecticut State University,52,8706,Public,11865,16,84,69,5836,34,4385,34,4027,21,567,37,1476,60,3318,67,6378,66,5493,6,9921
Charter Oak State College,,,Public,1580,14,,,,,,,,,,,,,,,,,,,
Connecticut College,84,46085,Private not-for-profit,1922,9,53,44,32953,12,5709,12,4492,12,1217,10,1498,44,31388,37,7075,36,5082,3,23185
University of Connecticut,83,12022,Public,25911,16,77,63,9378,18,4443,18,4301,2,1555,17,2532,62,7533,49,7435,48,5849,5,15546
Eastern Connecticut State University,51,9376,Public,5368,16,82,57,6317,26,4183,26,4031,10,389,31,1755,48,4052,72,7355,72,5850,10,10545
Fairfield University,82,42920,Private not-for-profit,4919,11,89,85,19855,13,4675,13,4342,5,804,8,4222,85,18839,56,9537,55,5892,10,20699
Rensselaer Hartford Graduate Center Inc,,,Private not-for-profit,281,,,,,,,,,,,,,,,,,,,,
Hartford Seminary,,,Private not-for-profit,123,,,,,,,,,,,,,,,,,,,,
University of Hartford,59,33358,Private not-for-profit,6820,12,98,98,17350,32,4635,32,4042,13,1520,9,3596,98,15473,75,10072,74,5955,18,17552
Holy Apostles College and Seminary,20,10470,Private not-for-profit,385,4,71,29,3775,14,5550,14,5550,0,,0,,14,2000,71,6300,71,6300,0,
Lyme Academy College of Fine Arts,91,29616,Private not-for-profit,77,4,100,100,12308,38,4548,38,4250,8,1489,31,3588,100,9455,77,10328,69,10398,8,9700
Mitchell College,40,29458,Private not-for-profit,866,16,100,97,14385,35,4558,35,4193,19,688,20,2280,97,12268,90,7597,89,5408,13,15265
University of New Haven,54,33740,Private not-for-profit,6555,16,95,95,17430,28,4212,28,4030,1,4000,11,3097,95,15876,79,12280,79,6087,26,18958
Paier College of Art Inc,59,12960,Private for-profit,155,5,93,47,4321,47,4307,47,3357,47,950,0,,7,100,87,9258,87,6365,33,7522
Post University,36,20925,Private for-profit,8082,23,100,84,9455,67,4283,67,4037,19,855,1,363,41,12292,84,9435,84,8851,9,5249
Quinnipiac University,76,39330,Private not-for-profit,8803,12,89,86,18365,16,4856,15,4269,5,1902,5,4800,86,17288,66,10561,65,5641,15,22375
Sacred Heart University,70,35050,Private not-for-profit,6983,14,95,94,14850,17,5226,16,4052,12,1839,16,2638,94,13477,68,8996,67,5487,12,20071
University of Saint Joseph,52,33417,Private not-for-profit,2640,10,100,99,18051,39,4587,38,4162,38,502,55,2078,98,15190,90,7693,90,5844,13,12504
Southern Connecticut State University,49,9020,Public,10804,14,81,57,5477,33,4408,33,4223,3,2460,11,3728,24,5188,69,6767,68,6222,5,10003
Tri-State College of Acupuncture,,,Private for-profit,112,,,,,,,,,,,,,,,,,,,,
Trinity College,86,47510,Private not-for-profit,2390,9,41,38,38735,10,5244,10,4092,9,1403,6,4283,38,36926,32,6483,27,4489,7,11625
United States Coast Guard Academy,91,,Public,902,7,,,,,,,,,,,,,,,,,,,
Wesleyan University,92,47244,Private not-for-profit,3205,9,51,45,39430,18,7049,18,4659,15,2992,3,2737,44,36418,35,5315,33,3904,4,15098
Western Connecticut State University,44,8893,Public,6025,15,81,58,5196,30,4014,30,3890,2,1717,47,3256,3,9115,77,6225,69,5653,8,11104
Yale University,98,44000,Private not-for-profit,12109,6,61,51,42792,13,6199,13,4129,7,4000,1,832,50,41400,6,4786,6,4873,0,3125
Delaware State University,37,7336,Public,4336,16,97,90,8286,58,4259,58,4196,4,1139,40,4601,56,5681,81,7858,80,6684,7,13494
University of Delaware,80,12112,Public,22166,15,82,70,8292,14,4335,14,4089,3,1330,22,6106,51,7671,53,7831,53,5330,8,17804
Goldey-Beacom College,43,22140,Private not-for-profit,1868,23,98,98,11935,40,4675,40,4247,12,1403,5,483,97,10130,68,6545,68,6266,4,4324
Wesley College,22,23590,Private not-for-profit,1655,16,97,96,11710,50,4936,50,4413,30,888,7,730,93,9423,78,9037,78,6692,15,12557
Wilmington University,39,9950,Private not-for-profit,13621,14,87,73,2274,45,2578,45,2403,3,2500,25,975,14,1770,71,3165,67,2850,12,2915
American University,80,40649,Private not-for-profit,12818,12,80,72,22609,19,4305,19,4080,2,2109,6,926,71,21807,56,8424,56,6100,7,20384
Catholic University of America,69,38526,Private not-for-profit,6725,8,95,93,18518,11,5081,11,3847,10,1401,5,641,93,17905,63,8896,62,5699,11,18935
Corcoran College of Art and Design,53,31130,Private not-for-profit,548,9,81,81,18332,38,4430,38,3767,21,1195,9,3602,79,16283,70,6730,70,6621,2,3600
University of the District of Columbia,16,5138,Public,5011,11,86,76,5552,71,4487,70,4382,24,486,9,1613,6,15317,56,5474,55,5417,0,12000
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,,,Private not-for-profit,119,,,,,,,,,,,,,,,,,,,,
Gallaudet University,48,13800,Private not-for-profit,1561,6,88,87,17324,48,4692,48,4573,31,185,63,13220,75,5859,40,5426,40,5057,1,10323
George Washington University,81,47343,Private not-for-profit,25264,13,68,65,26887,14,6678,12,4213,13,3322,3,1040,65,25495,41,7428,40,6192,2,23924
Georgetown University,92,44805,Private not-for-profit,17849,11,53,42,34086,14,5847,14,4221,5,4415,1,1057,41,32642,26,6005,25,4035,3,21274
Howard University,61,22683,Private not-for-profit,10297,10,93,76,18148,47,4881,47,4567,4,3714,2,889,63,18094,66,8509,66,6872,6,19758
Strayer University-District of Columbia,17,15495,Private for-profit,1372,18,,,,,,,,,,,,,,,,,,,
Trinity Washington University,34,21630,Private not-for-profit,2506,11,99,99,15188,84,4962,84,4713,15,1350,44,3593,99,9376,80,6455,80,6373,1,5511
Wesley Theological Seminary,,,Private not-for-profit,628,,,,,,,,,,,,,,,,,,,,
The Baptist College of Florida,37,9700,Private not-for-profit,529,14,100,100,5571,64,4154,64,4070,21,250,71,2080,83,1698,55,5212,55,4406,7,6179
Barry University,37,28160,Private not-for-profit,9030,13,97,96,20090,66,5025,63,4269,39,1674,42,3383,96,15194,76,7397,76,6595,7,9330
Gooding Institute of Nurse Anesthesia,,,Private for-profit,35,,,,,,,,,,,,,,,,,,,,
Bethune-Cookman University,55,14410,Private not-for-profit,3787,18,99,96,10481,81,4929,80,4592,79,365,63,3041,79,5270,95,7813,95,7465,3,10032
Lynn University,41,33600,Private not-for-profit,2297,17,79,79,13277,19,4999,19,4046,12,1496,21,3019,77,11613,31,8113,31,5447,12,6965
Carlos Albizu University-Miami,17,12048,Private not-for-profit,991,15,100,100,6828,100,4325,100,4200,50,250,100,2503,0,,100,5813,100,5813,0,
Johnson University Florida,32,12470,Private not-for-profit,302,14,98,88,4773,46,4328,46,4293,5,338,46,1728,54,2628,83,7689,83,7228,5,7954
University of Central Florida,67,6317,Public,59589,31,96,93,4796,31,4397,31,4214,6,958,89,2307,45,2244,41,5646,40,5165,2,9753
Clearwater Christian College,54,17125,Private not-for-profit,505,15,100,100,8771,51,4492,51,4235,30,436,42,4290,99,4705,62,6438,61,5577,5,11551
South University-West Palm Beach,16,16360,Private for-profit,1109,17,96,90,5055,81,4729,81,4347,60,514,79,841,2,1000,90,8252,90,8113,2,6000
Eckerd College,66,37362,Private not-for-profit,2173,12,97,96,19451,19,4971,19,4169,14,1114,21,3934,95,17690,81,7420,81,6057,6,17673
Edward Waters College,20,11525,Private not-for-profit,862,15,97,96,10799,82,5353,82,4918,20,1809,70,2834,66,6119,70,6142,70,6142,0,
Embry-Riddle Aeronautical University-Daytona Beach,57,31334,Private not-for-profit,5279,13,92,90,10891,30,4532,30,4180,4,2947,24,3846,88,8616,68,11955,67,5437,18,25383
Florida Agricultural and Mechanical University,41,5785,Public,10743,17,95,86,8423,68,5049,68,4643,18,1548,48,2877,54,4440,72,6709,72,6445,2,13926
Florida Atlantic University,41,4790,Public,30759,24,87,81,5293,39,4425,39,4373,1,1816,66,2224,37,2935,42,5846,42,5248,3,10774
Flagler College-St Augustine,63,16180,Private not-for-profit,2839,17,85,81,7329,32,4693,31,4309,9,1545,54,3748,64,3796,69,6464,63,5922,7,10765
Adventist University of Health Sciences,40,11830,Private not-for-profit,2293,10,95,89,4771,71,2955,71,2914,11,267,72,2880,4,1968,75,6029,75,5774,2,7900
Florida Institute of Technology,54,36020,Private not-for-profit,5644,9,95,95,20298,22,6198,21,4268,20,2379,34,4006,95,17433,57,7384,51,5920,6,19351
Florida International University,52,6496,Public,47663,27,91,87,6541,53,4750,53,4573,12,778,70,2314,49,3125,45,5241,45,5047,1,9967
Florida Memorial University,40,14776,Private not-for-profit,1560,16,90,75,8618,71,5257,70,5029,8,2116,68,2661,15,6155,78,10855,77,10831,2,6632
Florida Southern College,58,28580,Private not-for-profit,2619,14,99,99,15983,33,4360,33,4163,17,382,59,4382,97,12127,77,6759,77,6051,6,9092
Florida State University,77,6507,Public,40909,26,95,93,4512,27,4462,27,4269,6,923,87,2413,38,2304,38,6848,37,6376,2,10326
University of Florida,87,6263,Public,49878,21,96,95,5610,29,4722,29,4453,11,919,91,2841,32,4194,30,5684,30,5278,1,10262
Full Sail University,78,22088,Private for-profit,20949,22,95,89,6360,72,4141,72,4139,0,479,3,1678,50,5241,86,10459,85,8321,6,28562
Hobe Sound Bible College,40,5700,Private not-for-profit,200,5,88,88,2012,69,2122,69,2035,38,158,19,1258,31,210,19,2509,19,2509,0,
International Academy of Design and Technology-Tampa,26,15600,Private for-profit,474,13,84,81,5319,62,5617,62,5374,14,1120,5,2400,24,2841,70,9310,70,8925,3,10000
AI Miami International University of Art and Design,40,17704,Private for-profit,3208,18,84,74,5338,59,4370,59,4119,20,749,37,1446,50,1737,76,8638,76,7865,4,13625
Jacksonville University,38,29900,Private not-for-profit,4157,12,99,99,21841,37,4839,37,4245,11,1909,54,3601,98,18228,60,6754,59,5926,4,14588
Luther Rice University & Seminary,50,5832,Private not-for-profit,1277,28,67,33,5550,33,5550,33,5550,0,,0,,0,,67,6931,67,6931,0,
Trinity International University-Florida,,,Private not-for-profit,347,10,,,,,,,,,,,,,,,,,,,
University of Miami,82,42852,Private not-for-profit,16935,12,75,74,26499,18,5374,18,4535,14,1054,37,5163,70,23765,38,7355,37,5488,3,20566
University of North Florida,50,6353,Public,16083,20,94,91,6157,31,4702,31,4532,5,1170,85,2422,50,4154,45,6027,45,5606,2,10156
Northwood University-Florida,35,22130,Private not-for-profit,646,13,96,96,17001,39,4661,39,4471,10,709,42,2663,96,13978,66,6759,66,6210,4,9614
Nova Southeastern University,40,25430,Private not-for-profit,25670,17,98,97,13080,42,5138,42,4368,19,1712,60,4005,90,8902,54,8724,53,6221,8,17051
Palm Beach Atlantic University,47,25532,Private not-for-profit,3764,13,100,100,14756,35,4889,35,4463,12,1294,52,4044,100,10936,62,7995,62,6220,8,14609
Saint Vincent de Paul Regional Seminary,,,Private not-for-profit,106,,,,,,,,,,,,,,,,,,,,
Ringling College of Art and Design,65,38540,Private not-for-profit,1253,11,77,68,9522,23,4383,23,3983,4,2028,28,3877,63,7039,57,9698,57,5564,10,23916
Rollins College,67,41460,Private not-for-profit,3153,10,86,85,24343,17,5162,17,4301,7,1971,26,5349,81,22581,43,8182,42,6098,5,17179
Saint Leo University,46,19920,Private not-for-profit,16275,15,94,94,13953,47,4995,47,4479,24,994,60,3903,93,9004,68,7241,68,6354,6,9992
Argosy University-Sarasota,,13663,Private for-profit,793,9,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
Saint John Vianney College Seminary,67,21100,Private not-for-profit,94,8,50,50,7808,10,5550,10,5550,0,,40,2373,40,6000,0,,0,,0,
University of South Florida-Main Campus,63,6410,Public,41428,24,98,96,7724,42,4695,42,4476,8,1225,86,2779,70,4328,45,7160,44,6906,1,9257
St Thomas University,38,26370,Private not-for-profit,2315,14,100,100,17682,60,5229,60,4920,16,1164,68,3181,98,12565,61,8917,61,8719,1,12500
Stetson University,64,38330,Private not-for-profit,4044,13,100,100,28012,35,5063,34,4486,20,1075,66,4294,100,23408,70,7875,69,6684,7,12557
Southeastern University,38,19986,Private not-for-profit,3434,20,97,96,11435,46,4365,46,4271,5,1018,56,3098,93,7727,72,7062,72,6532,5,9061
Talmudic College of Florida,80,12500,Private not-for-profit,44,4,85,54,9000,38,5420,38,4720,8,3500,0,,38,7180,15,3218,15,3218,0,
The University of Tampa,62,25772,Private not-for-profit,7260,17,95,93,11024,21,5046,21,4261,9,1850,22,3796,92,9032,73,6743,73,5712,6,12169
Trinity Baptist College,39,9840,Private not-for-profit,323,11,98,98,4831,63,4398,63,4111,56,327,48,1315,94,1426,76,4962,75,4961,2,5000
Trinity College of Florida,42,13320,Private not-for-profit,224,13,78,75,6298,63,4745,63,4465,19,933,53,1778,63,1301,66,6643,66,6643,0,
Warner University,43,18430,Private not-for-profit,1162,22,99,98,12491,73,4887,72,4642,14,1571,88,2650,86,7463,87,7609,87,7336,2,11510
Webber International University,33,21050,Private not-for-profit,715,22,100,99,13755,49,4393,49,4305,10,437,74,3046,95,9759,75,8463,75,7932,3,12218
The University of West Florida,42,6357,Public,12588,24,91,83,5956,49,4436,45,4096,9,3884,61,2691,40,2700,54,5805,53,5398,3,8848
Agnes Scott College,72,34788,Private not-for-profit,915,11,100,100,25083,54,4303,54,4145,4,1994,51,3916,100,20754,76,7778,76,6103,17,7761
Albany State University,42,6024,Public,4260,20,99,91,6257,82,4875,81,4753,12,1183,32,3801,16,3030,93,7707,93,7039,15,4152
Armstrong Atlantic State University,34,5085,Public,7101,18,91,76,5468,46,4369,46,4304,5,666,56,3768,3,693,61,5992,61,5497,5,7036
The Art Institute of Atlanta,22,17596,Private for-profit,3078,24,98,97,5569,77,4608,76,4351,24,880,60,1133,78,1519,89,8795,89,8641,1,11669
Point University,48,17400,Private not-for-profit,1439,22,95,89,10260,56,4934,56,4723,11,1026,64,1990,78,6507,89,7629,89,7159,6,7587
Atlanta's John Marshall Law School,,,Private for-profit,579,,,,,,,,,,,,,,,,,,,,
Clark Atlanta University,39,21100,Private not-for-profit,3458,16,98,83,8845,69,4882,69,4401,13,2638,18,1854,44,8239,89,9424,88,7284,13,15116
